gw,element,web_name,position,team,now_cost,selected_by_percent,status,chance_next_round,news,p_start,exp_minutes,p_clean_sheet,p_defcon,exp_goals,exp_assists,exp_bonus,exp_points,sd_points,xp_per_million
1,393,Khusanov,DEF,MCI,5.5,1.8,a,,,0.35185185185185186,35.74074074074074,0.36518865574411624,0.32254475084663764,0.014894487803855026,0.028047912966924674,0.04543967042837281,1.5869741066268213,1.7619925452209186,0.289
1,394,Alleyne,DEF,MCI,5.0,0.0,u,0.0,Has joined Burnley on loan for the rest of the season,0.0,0.0,0.36518865574411624,0.33739719400096757,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,395,Lewis,DEF,MCI,4.5,0.2,a,,,0.3157894736842105,30.11842105263158,0.36518865574411624,0.21163522012578617,0.016529356064516398,0.0620495771568857,0.054783358540609374,1.539347335732843,1.73894682905473,0.342
1,396,Vitor Reis,DEF,MCI,4.5,0.0,a,,,0.0,0.018518518518518517,0.36518865574411624,0.28218029350104823,9.153250877534596e-06,8.047557229899617e-06,0.0,0.3500790621769549,0.8156010897745781,0.078
1,397,Semenyo,MID,MCI,8.5,26.4,a,,,0.9342105263157895,84.23684210526316,0.36518865574411624,0.10839324489185229,0.27855084583923045,0.09045000346189613,0.16302452472712864,3.8170579288599864,2.987258800283189,0.449
1,398,Foden,MID,MCI,7.0,4.3,a,,,0.5394736842105263,50.64473684210526,0.36518865574411624,0.14983772087991346,0.14354296257770804,0.12111374240996693,0.1085043274356722,2.527700811736334,2.379892711397991,0.361
1,399,Cherki,MID,MCI,7.5,7.8,a,,,0.42105263157894735,46.63157894736842,0.36518865574411624,0.14623151821132346,0.10963329092913705,0.2541572596311872,0.11884726596615551,2.5479232076289486,2.3449635050613953,0.34
1,400,Doku,MID,MCI,7.5,3.3,d,75.0,Calf injury - 75% chance of playing,0.2236842105263158,21.57236842105263,0.36518865574411624,0.0698160836639019,0.032732296392783314,0.06682974805613018,0.040688043906511095,0.9957650552078292,1.4451115469926796,0.133
1,401,Marmoush,FWD,MCI,7.0,0.8,a,,,0.35185185185185186,34.53703703703704,0.36518865574411624,0.0024986985944820406,0.14458743027201326,0.039529277424695516,0.07193440450480793,1.5497488931051528,1.9524465366641592,0.221
1,402,Rodrigo,MID,MCI,6.5,0.0,u,0.0,Has joined Barcelona permanently,0.0,0.0,0.36518865574411624,0.36051723249703777,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,403,Savinho,MID,MCI,6.5,0.2,a,,,0.32894736842105265,33.9078947368421,0.36518865574411624,0.11636013943983652,0.09982503649485101,0.07768001244483731,0.06625617861278832,1.730683312847176,1.9716106393958062,0.266
1,404,Reijnders,MID,MCI,6.0,0.2,u,0.0,Has joined Al Qadsiah permanently,0.0,0.0,0.36518865574411624,0.10670629344541577,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,405,N.Gonzalez,MID,MCI,5.5,0.1,a,,,0.5,44.63461538461539,0.36518865574411624,0.3136028451695537,0.02326023507140973,0.031806254380297945,0.03769047753556798,1.6659118152317933,1.8179091999791588,0.303
1,406,Kovačić,MID,MCI,5.5,0.1,a,,,0.3157894736842105,30.513157894736842,0.36518865574411624,0.17454020915975477,0.0295999624440268,0.0539376293296976,0.03876574439618121,1.2913555650702089,1.6220898089494173,0.235
1,407,Echeverri,MID,MCI,5.0,0.0,a,,,0.0,0.10204081632653061,0.36518865574411624,0.17454020915975477,0.00014190701581108308,0.00012906003131356794,0.0,0.3510967151729961,0.8172730271601769,0.07
1,408,Phillips,MID,MCI,5.0,0.0,u,0.0,Has joined Sheffield United on loan for the rest of the season,0.0,0.0,0.36518865574411624,0.17454020915975477,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,409,Mukasa,MID,MCI,4.5,0.2,a,,,0.0,0.7142857142857143,0.36518865574411624,0.17454020915975477,0.0009250926659380401,0.001301289260570722,0.0,0.35852933111140234,0.8287075992817327,0.08
1,410,Monga,MID,MCI,5.0,0.0,a,,,0.0,13.125,0.36518865574411624,0.17454020915975477,0.018984269204430193,0.01384577958577836,0.0,0.486458684779486,1.018909768481785,0.097
1,411,Haaland,FWD,MCI,15.5,69.4,a,,,0.8421052631578947,74.85526315789474,0.36518865574411624,0.000943952802359882,0.7140883967371892,0.06428879871062551,0.3065847601972258,4.734635794356884,3.6442198602308853,0.305
1,481,Anderson,MID,MCI,6.5,8.5,a,,,0.8947368421052632,79.71052631578948,0.36518865574411624,0.5733567859166746,0.07001051815626609,0.11251650479397683,0.09721305164180763,3.4709283588740982,2.648551866737441,0.534
1,587,Rulli,GK,MCI,5.0,0.0,a,,,0.35,35.0,0.36518865574411624,0.0,0.0,0.0002558479532163743,0.03203459948287333,1.294787993978241,1.568469696410695,0.259
1,43,Tielemans,MID,MUN,6.0,2.4,a,100.0,,0.6973684210526315,64.23684210526316,0.49961506101145475,0.12795257843490804,0.05018841042983269,0.11504874006061383,0.09134780823803829,2.372951420357079,2.1931115250386712,0.395
1,162,Andrey Santos,MID,MUN,5.0,1.1,a,,,0.14473684210526316,16.407894736842106,0.49961506101145475,0.17802097869204597,0.02549626360003676,0.012153555542273107,0.017692908416863634,0.8221513275986422,1.3096049419720592,0.164
1,325,Darlow,GK,MUN,4.5,0.0,d,75.0,Unspecified injury - 75% chance of playing,0.2894736842105263,26.05263157894737,0.49961506101145475,0.0,0.0,0.0002285318559556787,0.036236339249097665,1.1665028920003073,1.4887429243494605,0.259
1,412,Lammens,GK,MUN,5.0,17.2,a,,,0.9142857142857143,82.28571428571429,0.49961506101145475,0.0,0.0,3.251371672424303e-05,0.11420910803204314,3.319294815247007,2.511306462574672,0.664
1,413,Bayindir,GK,MUN,4.5,0.0,u,0.0,Has joined Celta Vigo on loan for the rest of the season,0.0,0.0,0.49961506101145475,0.0,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,414,Heaton,GK,MUN,4.0,0.1,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.49961506101145475,0.0,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,415,Dorgu,MID,MUN,6.0,1.5,a,,,0.40384615384615385,43.84615384615385,0.49961506101145475,0.08055701961219451,0.06602789663111776,0.05868946573555935,0.05636120734490388,1.650747668794796,1.879518010154949,0.275
1,416,De Ligt,DEF,MUN,5.0,0.0,i,0.0,Back injury - Unknown return date,0.0,0.0,0.49961506101145475,0.29544654088050315,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,417,Dalot,DEF,MUN,5.0,2.8,a,,,0.7631578947368421,71.32894736842105,0.49961506101145475,0.15965408805031447,0.053274587357856444,0.06765979024624157,0.13607892373314087,3.4551867785376658,2.623833531946854,0.691
1,418,Maguire,DEF,MUN,5.0,16.2,a,,,0.4605263157894737,44.73684210526316,0.49961506101145475,0.36729559748427676,0.03259592908320304,0.013344315392811642,0.07241827070331287,2.310300366567303,2.1412954655948564,0.462
1,419,Martinez,DEF,MUN,5.0,1.2,a,100.0,,0.42105263157894735,39.21052631578947,0.49961506101145475,0.3077568134171908,0.010400894762687848,0.01962884377600438,0.06274876927095202,1.9985639055088216,1.9646060136940657,0.4
1,420,Yoro,DEF,MUN,5.0,0.7,a,,,0.35526315789473684,38.026315789473685,0.49961506101145475,0.22021253524181306,0.028051056527537404,0.011867809176434697,0.05612145530893417,1.7884963902948792,1.8885045620081236,0.358
1,421,Heaven,DEF,MUN,4.5,0.4,a,,,0.1506849315068493,14.917808219178083,0.49961506101145475,0.38118925100057177,0.005631422282991229,0.003485630545926909,0.02172199575764021,0.9604460798044138,1.3633180426174714,0.213
1,422,Mazraoui,DEF,MUN,4.5,0.7,a,,,0.5394736842105263,50.171052631578945,0.49961506101145475,0.19937106918238995,0.011881551626166335,0.02140768197101943,0.07865767998596944,2.333003319773441,2.1222619106336844,0.518
1,423,Shaw,DEF,MUN,4.5,21.5,a,,,0.5131578947368421,46.921052631578945,0.49961506101145475,0.17114619432678732,0.010802987904732417,0.03253624591698823,0.07902587726841048,2.247351052177827,2.082014631688804,0.499
1,424,Amass,DEF,MUN,4.0,0.2,a,,,0.04411764705882353,5.073529411764706,0.49961506101145475,0.28218029350104823,0.0018693452422430588,0.0016974957829829164,0.006487464512566754,0.5241716949170434,1.0035647920268231,0.131
1,425,Fredricson,DEF,MUN,4.0,0.0,u,0.0,Has joined Lausanne-Sport permanently,0.0,0.0,0.49961506101145475,0.28218029350104823,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,426,B.Fernandes,MID,MUN,12.0,50.9,a,,,0.881578947368421,80.02631578947368,0.49961506101145475,0.1542278806503708,0.36428165738139473,0.3406674455975533,0.28866768243392377,5.2129925888615025,3.4771217785871724,0.434
1,427,Mbeumo,MID,MUN,8.0,36.1,a,,,0.9078947368421053,79.28947368421052,0.49961506101145475,0.04870889557946645,0.3398106380500585,0.16232129958126104,0.22647226212156718,4.368800475533751,3.2155224663831037,0.546
1,428,Cunha,MID,MUN,8.0,10.5,a,,,0.7236842105263158,66.96052631578948,0.49961506101145475,0.07736206274792642,0.19024057356477653,0.0981304938195407,0.13432944687890588,3.048470675599171,2.6331611657904808,0.381
1,429,Rashford,MID,MUN,7.0,1.5,a,,,0.18421052631578946,18.605263157894736,0.49961506101145475,0.17454020915975477,0.05292881341957935,0.03988032847436793,0.038148860776593206,1.141002305057894,1.5765396474962101,0.163
1,430,Mount,MID,MUN,5.5,0.0,d,50.0,Foot injury - 50% chance of playing,0.08552631578947369,10.677631578947368,0.49961506101145475,0.18611284135986625,0.021426887007671473,0.015642969630887026,0.01362613894768664,0.5305987940301854,1.066160884061773,0.096
1,431,Amad,MID,MUN,6.0,1.6,a,,,0.5657894736842105,55.75,0.49961506101145475,0.059842357426201635,0.129447828771514,0.11107882964704215,0.10516015561220327,2.448260777005297,2.3298889348934955,0.408
1,432,Mainoo,MID,MUN,5.5,1.0,a,,,0.4342105263157895,43.4078947368421,0.49961506101145475,0.2890886610684663,0.017725627749395404,0.03700178339593267,0.03893817193414517,1.5488581970845128,1.746191381537816,0.282
1,433,Ugarte,MID,MUN,5.0,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.49961506101145475,0.30472412549585287,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,434,J.Fletcher,MID,MUN,5.0,0.0,a,,,0.0,1.5507246376811594,0.49961506101145475,0.17454020915975477,0.0016872604711854272,0.0014771907019380125,0.0,0.3628678744617411,0.8364045219296824,0.073
1,435,Lacey,MID,MUN,5.0,0.1,a,,,0.0,1.4814814814814814,0.49961506101145475,0.17454020915975477,0.0022779461524229574,0.0016772225414796236,0.0,0.36642139838655363,0.8425368442086018,0.073
1,436,Collyer,MID,MUN,5.0,0.0,a,,,0.0,2.289473684210526,0.49961506101145475,0.17454020915975477,0.0026151490538394435,0.003432297787093722,0.0,0.3733726386304783,0.8515273969291566,0.075
1,437,Bendito Mantato,MID,MUN,4.5,0.2,a,,,0.0,0.6818181818181818,0.49961506101145475,0.17454020915975477,0.0009123421218620611,0.0008373226319160498,0.0,0.35707367850505844,0.8269909563536856,0.079
1,438,Fletcher,MID,MUN,4.5,0.3,a,,,0.0,0.8095238095238095,0.49961506101145475,0.17454020915975477,0.0010761486862833588,0.0009872188690989807,0.0,0.35834240003871376,0.8290400787605243,0.08
1,439,Šeško,FWD,MUN,7.0,1.4,d,75.0,Shin injury - 75% chance of playing,0.18421052631578946,21.44736842105263,0.49961506101145475,0.0016337644656228727,0.11977140394192824,0.005193019662571953,0.043012828469136004,0.9702049476013338,1.6006304458225526,0.139
1,440,Zirkzee,FWD,MUN,5.5,0.6,a,,,0.18421052631578946,26.210526315789473,0.49961506101145475,0.002654867256637168,0.11255308540773953,0.015888322997754136,0.03763850617117992,1.1111525191708083,1.6692837682284498,0.202
1,441,Obi,FWD,MUN,4.5,1.1,a,,,0.019230769230769232,3.076923076923077,0.49961506101145475,0.0035398230088495575,0.014169253476663281,0.0015926103012249904,0.004063915125524551,0.4391055536730888,0.958809716700268,0.098
1,442,Pope,GK,NEW,5.0,1.3,a,,,0.7236842105263158,64.94736842105263,0.18166331823437062,0.0,0.0051015719767297935,1.5866517584833154e-05,0.03466290234771694,1.7499756711854246,1.8318196437184218,0.35
1,443,Gillespie,GK,NEW,4.5,0.0,a,,,0.0,0.0,0.18166331823437062,0.0,0.0,0.0,0.0,0.35,0.8154753215150045,0.078
1,444,Jaouen,GK,NEW,4.5,0.0,a,,,0.35,35.0,0.18166331823437062,0.0,0.0,0.0002558479532163743,0.015976132450770585,1.0122317238648502,1.3868093868095988,0.225
1,445,Thiaw,DEF,NEW,5.0,1.7,a,,,0.8421052631578947,77.97368421052632,0.18166331823437062,0.34968553459119495,0.12387528903281628,0.02615867654203333,0.08928582617907313,2.9200096768623998,2.5082404430667045,0.584
1,446,Schär,DEF,NEW,5.0,0.2,a,100.0,,0.5657894736842105,52.94736842105263,0.18166331823437062,0.4080940661744599,0.05253672030132481,0.02619828945421721,0.05219842521985655,1.9714579667611605,2.0151899311613666,0.394
1,447,Botman,DEF,NEW,5.0,0.4,a,,,0.3157894736842105,29.55263157894737,0.18166331823437062,0.4495676100628931,0.026911244283844823,0.013475489371348886,0.027935950727721728,1.259990159917858,1.5985771077889859,0.252
1,448,Burn,DEF,NEW,5.0,2.4,a,,,0.8026315789473685,72.69736842105263,0.18166331823437062,0.37183787561146053,0.035314503517953386,0.012857146064883909,0.0532054504219213,2.267610064961921,2.1261105673354264,0.454
1,449,Hall,DEF,NEW,5.0,3.6,a,,,0.618421052631579,57.421052631578945,0.18166331823437062,0.23960467205750224,0.02324634946877943,0.08596087584582884,0.06513498162915757,1.9055605231632462,1.9390830541322472,0.381
1,450,Livramento,DEF,NEW,5.0,0.1,i,0.0,Calf injury - Unknown return date,0.0,0.0,0.18166331823437062,0.16869859700048379,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,451,A.Murphy,DEF,NEW,4.0,0.2,u,0.0,Has joined FC Kaiserslautern on loan for the rest of the season,0.0,0.0,0.18166331823437062,0.28218029350104823,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,453,Barnes,MID,NEW,6.0,1.1,a,,,0.47368421052631576,48.64473684210526,0.18166331823437062,0.0698160836639019,0.16910161760833933,0.07821935431478486,0.08446715003369523,2.2325452284121043,2.2926939699037536,0.372
1,454,Elanga,MID,NEW,6.0,0.7,a,,,0.4868421052631579,49.973684210526315,0.18166331823437062,0.09106445695291553,0.07002321752718202,0.07492042822036885,0.05332328718316732,1.735088653980874,1.9279024217337226,0.289
1,456,J.Ramsey,MID,NEW,5.0,0.4,a,,,0.39473684210526316,40.223684210526315,0.18166331823437062,0.1637793003966823,0.034474064147441134,0.043382298296070036,0.03123839265456495,1.3502625157163688,1.665035484530509,0.27
1,457,J.Murphy,MID,NEW,6.0,0.2,a,,,0.5789473684210527,52.13157894736842,0.18166331823437062,0.07222353482472611,0.10442115982579418,0.09639605684101132,0.08076789576280839,2.1220743456981968,2.158348492663161,0.354
1,458,Joelinton,MID,NEW,5.5,0.1,i,0.0,Unspecified injury - Unknown return date,0.0,0.0,0.18166331823437062,0.31545257843490804,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,459,L.Miley,MID,NEW,5.5,0.0,a,100.0,,0.21052631578947367,23.644736842105264,0.18166331823437062,0.2627586114784095,0.023397507320058113,0.032974163650458105,0.019634909479557414,0.9793567471145683,1.414624636940142,0.178
1,460,Willock,MID,NEW,5.0,0.1,a,,,0.21052631578947367,26.80263157894737,0.18166331823437062,0.10472412549585286,0.03671438218143356,0.028927782512011106,0.020065851246719665,0.9730153504663397,1.4384072646419188,0.195
1,461,Touré,MID,NEW,6.0,0.3,a,,,0.35,35.0,0.18166331823437062,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.03571514668485903,1.3616343042410737,1.6977616902926813,0.227
1,462,Steur,MID,NEW,5.0,0.1,a,,,0.35,35.0,0.18166331823437062,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.03571514668485903,1.3616343042410737,1.6977616902926813,0.272
1,463,Woltemade,FWD,NEW,6.0,1.7,a,,,0.6,54.17142857142857,0.18166331823437062,0.0012872083668543845,0.2528620793341379,0.04205083690291098,0.11379267572423513,2.334814581806527,2.439942659456822,0.389
1,464,Wissa,FWD,NEW,6.0,1.6,a,,,0.4868421052631579,45.23684210526316,0.18166331823437062,0.002654867256637168,0.27405048123554315,0.04096747941613282,0.11563687319944385,2.281066806953591,2.445062334711547,0.38
1,465,Osula,FWD,NEW,6.0,1.0,a,,,0.10526315789473684,12.223684210526315,0.18166331823437062,0.0021238938053097347,0.06247837728378441,0.009093103219102528,0.021326683653944176,0.7773519197728916,1.3608228801983013,0.13
1,466,Neave,FWD,NEW,4.5,0.7,a,,,0.0,0.2653061224489796,0.18166331823437062,0.0035398230088495575,0.0012395377574526399,0.0001613655492996027,0.0,0.3554422476777094,0.8263035139295751,0.079
1,559,Bamba,MID,NEW,5.0,0.1,a,,,0.35,35.0,0.18166331823437062,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.03571514668485903,1.3616343042410737,1.6977616902926813,0.272
1,567,Horníček,GK,NEW,5.0,0.6,a,,,0.35,35.0,0.18166331823437062,0.0,0.0,0.0002558479532163743,0.015976132450770585,1.0122317238648502,1.3868093868095988,0.202
1,593,Dedić,DEF,NEW,4.5,0.2,a,,,0.35,35.0,0.18166331823437062,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.026158798121394523,1.171965247048648,1.526683495773039,0.26
1,467,Sels,GK,NFO,5.0,1.6,a,,,0.881578947368421,80.09210526315789,0.32652629852941034,0.0,0.0,0.001584392507681609,0.07251402220475223,2.5889404348790404,2.2178789025260546,0.518
1,468,John,GK,NFO,4.5,0.1,a,,,0.14285714285714285,12.485714285714286,0.32652629852941034,0.0,0.0,2.3820708290832305e-05,0.011670238785625602,0.7120341654552624,1.1631272133197634,0.158
1,469,N.Williams,DEF,NFO,5.0,10.6,a,,,0.8157894736842105,76.19736842105263,0.32652629852941034,0.16056877221766475,0.05256736075730755,0.09044374621387402,0.11482431087410518,3.0157350508409553,2.458719333543717,0.603
1,470,Morato,DEF,NFO,5.0,0.0,a,,,0.273972602739726,30.561643835616437,0.32652629852941034,0.39946782776971457,0.02619304218839886,0.003751859758826646,0.030820793554389107,1.3293094375068344,1.637939615612669,0.266
1,471,Milenković,DEF,NFO,5.5,2.1,a,,,0.9736842105263158,88.22368421052632,0.32652629852941034,0.33441150044923634,0.036931473767257535,0.019684129132994683,0.09916584664376833,3.385598353889754,2.5795785925212815,0.616
1,472,Murillo,DEF,NFO,5.5,1.5,a,100.0,,0.7763157894736842,69.97368421052632,0.32652629852941034,0.3538903863432165,0.025752054319487294,0.018141996919126657,0.07871168741970042,2.782929262318719,2.3328261667605004,0.506
1,473,Aina,DEF,NFO,4.5,3.8,a,,,0.6710526315789473,60.30263157894737,0.32652629852941034,0.17953878406708595,0.014092987099166883,0.035849246510042364,0.07228556307585947,2.2535068134661667,2.0895503985739894,0.501
1,474,Jair Cunha,DEF,NFO,4.5,0.2,a,,,0.10526315789473684,13.526315789473685,0.32652629852941034,0.27413522012578617,0.007258031604666964,0.0023988682782903267,0.010960052943053267,0.6871428541508218,1.16151608362285,0.153
1,475,Savona,DEF,NFO,4.5,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.32652629852941034,0.15391652372784448,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,476,O.Richards,DEF,NFO,4.0,0.2,a,,,0.0,0.0,0.32652629852941034,0.28218029350104823,0.0,0.0,0.0,0.35,0.8154753215150045,0.087
1,477,Abbott,DEF,NFO,4.0,0.3,a,,,0.017241379310344827,2.8448275862068964,0.32652629852941034,0.2604741170778907,0.000842114862200213,0.0008361161751059923,0.001727830503604662,0.40397032741709593,0.8789745794194981,0.101
1,478,Netz,DEF,NFO,4.5,0.0,a,,,0.21428571428571427,25.214285714285715,0.32652629852941034,0.29241090146750526,0.004254236299782114,0.022553339094649415,0.02466901250151645,1.0357733728152871,1.411911762876044,0.23
1,479,Bindon,DEF,NFO,4.0,0.2,a,,,0.35,35.0,0.32652629852941034,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.0388343088972105,1.4596062841656414,1.6962548354501674,0.365
1,480,Gibbs-White,MID,NFO,8.0,11.9,a,,,0.8947368421052632,77.72368421052632,0.32652629852941034,0.06584005340249058,0.24745041504710436,0.08784474315541302,0.15080044893862354,3.4703419209787985,2.8422442083927875,0.434
1,482,Hudson-Odoi,MID,NFO,6.0,0.2,a,100.0,,0.5131578947368421,53.0,0.32652629852941034,0.07222353482472611,0.07750654691013124,0.08199958642431815,0.06540374148644494,1.897336872813445,2.0174189797378066,0.316
1,483,Ndoye,MID,NFO,5.5,0.5,a,,,0.2631578947368421,30.710526315789473,0.32652629852941034,0.09520375045077532,0.029162756687474464,0.04033565484571781,0.027352008669014865,1.0903777817689313,1.498897703476063,0.198
1,484,Hutchinson,MID,NFO,5.5,0.2,a,,,0.5866666666666667,56.81333333333333,0.32652629852941034,0.11461046333026138,0.06854549393383852,0.11280167908174231,0.07814404847162144,2.1249651910618876,2.10919577721477,0.386
1,485,Bakwa,MID,NFO,5.5,0.0,a,,,0.11428571428571428,15.685714285714285,0.32652629852941034,0.13090515686981608,0.016777046732931664,0.02767204112816053,0.01393315912695681,0.7321224799803845,1.2213496601548306,0.133
1,486,McAtee,MID,NFO,5.5,0.0,a,,,0.039473684210526314,8.263157894736842,0.32652629852941034,0.16111403922438902,0.02059390841499689,0.012571591177798382,0.00627958792990271,0.5686818256495954,1.0972961857330101,0.103
1,487,Dominguez,MID,NFO,5.0,0.1,a,,,0.35526315789473684,41.078947368421055,0.32652629852941034,0.15472412549585285,0.04706566366568249,0.029843090171798366,0.032551876375513746,1.3486937785101702,1.6866867406733883,0.27
1,488,Sangaré,MID,NFO,5.0,1.1,a,,,0.35526315789473684,34.96052631578947,0.32652629852941034,0.3263083091152076,0.01981252544051147,0.030237514924030297,0.0276211869446318,1.3208425438181493,1.6212575322562275,0.264
1,489,Yates,MID,NFO,4.5,3.1,i,0.0,Unspecified injury - Unknown return date,0.0,0.0,0.32652629852941034,0.2062988339944705,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,490,Wood,FWD,NFO,6.0,1.8,a,,,0.5921052631578947,50.71052631578947,0.32652629852941034,0.0019308125502815769,0.29530843013538993,0.020490328042466747,0.13548447892106652,2.4526611741053332,2.5361204252977565,0.409
1,491,Igor Jesus,FWD,NFO,6.0,4.6,a,,,0.631578947368421,60.3421052631579,0.32652629852941034,0.0011799410029498525,0.1765009541576682,0.0337156251146032,0.0899309272545833,2.018979150668283,2.212479629559501,0.336
1,493,Kalimuendo,FWD,NFO,5.5,0.0,a,,,0.0,2.4054054054054053,0.32652629852941034,0.0035398230088495575,0.011574547459861481,0.0012823438901463774,0.0,0.4001452215098851,0.9108914346001671,0.073
1,558,Schlager,MID,NFO,5.0,0.1,a,,,0.35,35.0,0.32652629852941034,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.04078535099518542,1.413350388206403,1.7264574470746703,0.283
1,581,Diomande,DEF,NFO,5.5,0.7,a,,,0.35,35.0,0.32652629852941034,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.0388343088972105,1.4596062841656414,1.6962548354501674,0.265
1,590,Benda,GK,NFO,4.5,0.0,a,,,0.0,0.0,0.32652629852941034,0.0,0.0,0.0,0.0,0.35,0.8154753215150045,0.078
1,112,Van Hecke,DEF,TOT,5.0,9.4,a,,,0.9078947368421053,81.1842105263158,0.14714070147286318,0.3413784067085954,0.07251598484452777,0.037228594573716495,0.0720566851601395,2.542925787950761,2.294919368120286,0.509
1,455,Tonali,MID,TOT,5.5,4.2,a,,,0.7236842105263158,67.88157894736842,0.14714070147286318,0.15626878230556557,0.06027779348554941,0.07529451368089198,0.056176353838838344,2.1223925499915,2.0962377264750165,0.386
1,494,Vicario,GK,TOT,4.5,0.6,u,0.0,Has joined Juventus on loan for the rest of the season,0.0,0.0,0.14714070147286318,0.0,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,495,Austin,GK,TOT,4.0,0.8,a,,,0.013157894736842105,1.1842105263157894,0.14714070147286318,0.0,0.0,7.213758079409048e-06,0.00048654028069905356,0.3727050555765668,0.8415103122335916,0.093
1,496,Kinsky,GK,TOT,4.5,23.1,a,,,0.23214285714285715,20.892857142857142,0.14714070147286318,0.0,0.0,6.855680868838764e-05,0.008563410593519604,0.7503853584011911,1.1940402761055688,0.167
1,497,Dubravka,GK,TOT,4.0,20.6,a,,,0.5921052631578947,53.28947368421053,0.14714070147286318,0.0,0.0,0.0002050554016620499,0.021852465332288434,1.3713269625106035,1.614162702075025,0.343
1,498,Senesi,DEF,TOT,6.0,8.6,a,,,0.6447368421052632,57.776315789473685,0.14714070147286318,0.599717622898216,0.027785391011485583,0.07583280985160348,0.060140053870642904,2.2286529104121513,2.0978924843404156,0.371
1,499,Pedro Porro,DEF,TOT,5.5,22.6,a,,,0.7763157894736842,71.03947368421052,0.14714070147286318,0.26479450051192044,0.028310940466507187,0.12918735116736416,0.08277261443903992,2.226765046693128,2.0977891294207778,0.405
1,500,Romero,DEF,TOT,5.0,0.4,u,0.0,Has joined Atletico Madrid permanently,0.0,0.0,0.14714070147286318,0.3870676100628931,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,501,Danso,DEF,TOT,5.0,0.2,a,,,0.46153846153846156,44.82692307692308,0.14714070147286318,0.5698579082226881,0.01996768315695078,0.009819628182057175,0.026638522870330868,1.5201403001535547,1.7343796208539406,0.304
1,502,Robertson,DEF,TOT,4.5,3.5,a,,,0.4868421052631579,47.94736842105263,0.14714070147286318,0.161245882000599,0.03701614109998328,0.06264150059665831,0.04978315547818663,1.4925195419039454,1.7486806387151987,0.332
1,503,Van de Ven,DEF,TOT,5.0,7.3,a,,,0.5789473684210527,53.35526315789474,0.14714070147286318,0.14191474493361286,0.04542995142913976,0.009601927055619257,0.04010659011378946,1.482776674266972,1.7577984496756405,0.297
1,505,Spence,DEF,TOT,4.5,1.7,u,0.0,Has joined Internazionale permanently,0.0,0.0,0.14714070147286318,0.1290048094709582,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,506,Udogie,DEF,TOT,4.5,0.5,a,,,0.4473684210526316,42.86842105263158,0.14714070147286318,0.13544654088050315,0.006154731916421499,0.024167200505585913,0.026424232889525844,1.09197705926442,1.453163722400517,0.243
1,507,Phillips,DEF,TOT,4.5,0.0,u,0.0,Has joined Middlesbrough permanently,0.0,0.0,0.14714070147286318,0.28218029350104823,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,508,Davies,DEF,TOT,4.0,1.0,a,,,0.19736842105263158,19.276315789473685,0.14714070147286318,0.2604741170778907,0.018755776397455397,0.008163555061593908,0.015942405437497774,0.815779612727438,1.2893858703145713,0.204
1,509,Byfield,DEF,TOT,4.0,0.1,a,,,0.0,0.03225806451612903,0.14714070147286318,0.28218029350104823,1.5926656526910198e-05,1.4002749580025336e-05,0.0,0.3501375681879015,0.8156941458023186,0.088
1,510,Rowswell,DEF,TOT,4.0,0.1,a,,,0.0,0.03571428571428571,0.14714070147286318,0.28218029350104823,1.7633084011936292e-05,1.5503044177885194e-05,0.0,0.35015230763660526,0.8157175877799998,0.088
1,511,Souza,DEF,TOT,4.0,0.3,a,,,0.0,9.466666666666667,0.14714070147286318,0.28218029350104823,0.0034375743521358197,0.003375546588355947,0.0,0.38075208587788273,0.8625858851620469,0.095
